#x	y	xnext	ynext	velx	vely	mass	charge
149.1527099609	222.3396606445	149.1543884277	222.3273468018	-1.6681529284	12.3241014481	148.5334014893	-848.8125000000	
176.0378723145	110.8231811523	176.0359649658	110.8043441772	1.8978723288	18.8104515076	727.9262695312	-899.6059570312	
727.0417480469	344.1209106445	727.0418090820	344.1355285645	-0.0570643619	-14.5788908005	770.7142333984	908.2678222656	
289.9950256348	559.5256347656	289.9699096680	559.5081176758	25.2424602509	17.3382110596	111.6858139038	837.6163330078	
236.8455505371	583.3340454102	236.8302612305	583.3459472656	15.2859525681	-11.8938255310	152.1942291260	-358.5396118164	
343.2080383301	253.8493804932	343.2192993164	253.8515319824	-11.2305469513	-2.1575102806	865.5052490234	191.1157226562	
445.5494079590	278.5889892578	445.5401000977	278.5837097168	9.3234786987	5.2663755417	447.4313659668	-720.9805297852	
500.5523986816	423.3154296875	500.5747375488	423.3161926270	-22.3364257812	-0.7181639671	552.7277221680	24.5246582031	
685.3945312500	394.4842224121	685.3964843750	394.4878234863	-1.9255628586	-3.5856196880	591.6081542969	285.7979736328	
578.3525390625	367.1933593750	578.3585815430	367.2120971680	-5.9934468269	-18.7239933014	43.6332626343	-164.4333496094	
284.9739379883	517.8767089844	284.9674072266	517.8847656250	6.5499343872	-8.0487737656	494.9882202148	-411.5769653320	
197.2072906494	156.5629577637	197.2078857422	156.5567932129	-0.5944063663	6.1762247086	933.5386352539	-152.7361450195	
705.7373657227	463.1137695312	705.7448730469	463.1413879395	-7.5137152672	-27.6561603546	499.0972290039	93.8326416016	
37.2097091675	214.1124114990	37.2145843506	214.1145324707	-4.8598051071	-2.1303179264	819.8870849609	-139.5932006836	
613.3900146484	144.4903869629	613.3815917969	144.4883880615	8.4211463928	1.9970166683	449.6495056152	-671.5875244141	
735.4130859375	173.1831970215	735.4136962891	173.1774597168	-0.5994445682	5.7073535919	967.4395751953	-64.7509765625	
497.8566589355	62.5841941833	497.8738708496	62.5705032349	-17.0924739838	13.5974016190	859.4638061523	531.2047119141	
57.4596481323	443.2698669434	57.4435958862	443.2704772949	16.0526161194	-0.6019201279	485.5365600586	-134.9535522461	
229.8473358154	268.0906066895	229.8456573486	268.0963439941	1.6727035046	-5.7381253242	945.6501464844	-473.3230590820	
378.3911743164	571.3987426758	378.4056701660	571.3977050781	-14.4457798004	0.9514836669	586.3068847656	2.2187500000	
734.7452392578	171.5174560547	734.7238159180	171.5074615479	21.5057449341	10.1349143982	179.0026550293	811.7337646484	
46.1692924500	242.9318847656	46.1572952271	242.9286499023	11.9996385574	3.2545483112	422.6665649414	-118.7979125977	
769.3888549805	432.4087219238	769.3923950195	432.3998107910	-3.4773573875	8.8548240662	847.1061401367	-133.6265258789	
517.4370727539	553.2276000977	517.4435424805	553.2315673828	-6.4987354279	-3.9784162045	639.1721191406	698.0819091797	
744.2605590820	364.3573913574	744.2763671875	364.3539123535	-15.7868127823	3.4624016285	76.4580764771	927.5312500000	
421.4753723145	157.4357757568	421.4761962891	157.4329681396	-0.8304259777	2.8032152653	821.6931762695	617.6057128906	
536.3709106445	283.1643676758	536.3710937500	283.1730957031	-0.1698444039	-8.7360076904	902.1826782227	-379.9328002930	
407.1954040527	288.6748352051	407.1965637207	288.6786499023	-1.1625727415	-3.8060874939	470.6871643066	-576.7055053711	
26.3975601196	458.3012084961	26.3817939758	458.3080139160	15.7706651688	-6.8028268814	262.5403442383	-266.9816284180	
647.4235229492	78.9188308716	647.4300537109	78.9197616577	-6.5397868156	-0.9265367389	248.9495239258	-281.5396728516	
423.0712280273	227.7832946777	423.0747680664	227.7819824219	-3.5564091206	1.3119384050	998.1081542969	200.4095458984	
171.8947601318	78.4706497192	171.8952789307	78.4722290039	-0.5367737412	-1.5556209087	411.0737304688	-115.7941894531	
37.5458793640	186.5435180664	37.5285530090	186.5311126709	17.3221416473	12.4212293625	976.8757934570	-181.1456909180	
346.5337219238	572.7316894531	346.5354919434	572.7473754883	-1.7766529322	-15.7127895355	768.8223876953	108.6773681641	
444.7641906738	53.3920745850	444.7640991211	53.3850708008	0.1007057503	7.0097627640	522.7595825195	-278.1778564453	
246.0823211670	171.2919158936	246.0808715820	171.2957763672	1.4612355232	-3.8586905003	129.0699768066	460.3146972656	
687.1295166016	243.4745483398	687.1333618164	243.4674682617	-3.8434231281	7.0843019485	634.3275756836	-700.2069091797	
99.7721328735	325.6311645508	99.7717285156	325.6244201660	0.3998101652	6.7479138374	970.1909179688	0.8416137695	
744.9105834961	576.1902465820	744.9153442383	576.2161254883	-4.7395291328	-25.8833179474	681.7976684570	-515.1606445312	
603.2677001953	69.4462890625	603.2591552734	69.4168090820	8.5441198349	29.4957427979	225.9357604980	585.5910644531	
632.7119140625	118.6529541016	632.7441406250	118.5314407349	-32.2715263367	121.4322509766	13.8241863251	836.4082031250	
238.2296295166	523.8054809570	238.2244110107	523.7989501953	5.2112741470	6.5643906593	176.7859039307	73.2623291016	
773.4554443359	233.9244079590	773.4891967773	233.9267425537	-33.7529754639	-2.3614497185	159.4743804932	-567.1451416016	
606.8305053711	580.9973754883	606.8318481445	580.9971313477	-1.3177754879	0.3945147991	512.9213867188	-69.7591552734	
264.1423034668	122.8160629272	264.1425781250	122.8131790161	-0.2633706927	2.8823843002	996.6730346680	933.6691894531	
603.3356933594	347.6468811035	603.3320312500	347.6464538574	3.6602065563	0.4355259836	609.1239013672	-238.7326660156	
546.6145019531	149.8241119385	546.6005859375	149.8328399658	13.9471731186	-8.7122039795	480.3609924316	865.4898681641	
742.4127197266	169.7709197998	742.4407958984	169.7553253174	-28.1850490570	15.7050399780	856.1367797852	464.8739013672	
568.7765502930	181.3849182129	568.7380981445	181.4104919434	39.3148155212	-25.1427230835	94.6604614258	626.3138427734	
742.7844848633	409.0220031738	742.7904663086	409.0148925781	-5.9500741959	7.1023788452	426.0111389160	-607.8331298828	
343.5797729492	155.1535949707	343.5681152344	155.1442565918	11.6409502029	9.3394956589	442.4436645508	-532.9072875977	
565.7245483398	367.4479370117	565.7245483398	367.4491882324	-0.0164370462	-1.2644096613	273.6631164551	438.0474853516	
12.9379243851	56.7250747681	12.9265775681	56.7158279419	11.3500308990	9.2481060028	848.6776733398	273.3688964844	
317.6936950684	552.7513427734	317.7016296387	552.7556762695	-7.9344739914	-4.3098168373	289.5498657227	333.4661865234	
312.3560791016	326.8131103516	312.3409423828	326.8136596680	15.1359796524	-0.5641877651	912.8352661133	136.1292724609	
760.5559692383	405.2449951172	760.5625000000	405.2377929688	-6.5200524330	7.2187905312	925.1358032227	200.9001464844	
733.3700561523	122.5269699097	733.3792724609	122.5209045410	-9.2120285034	6.0714173317	111.2430114746	-48.9281005859	
51.0709114075	31.2282943726	51.0557937622	31.2097988129	15.1195802689	18.4999771118	815.0179443359	756.1965332031	
371.0438537598	109.0398635864	371.0291442871	109.0344696045	14.7315483093	5.3987345695	395.8229064941	624.1945800781	
750.1082763672	573.5352172852	750.1117553711	573.5383911133	-3.5207738876	-3.1449012756	373.7833557129	684.0902099609	
701.5761108398	143.3166809082	701.6152954102	143.2618255615	-39.1959495544	54.8737907410	63.9674606323	-525.3432617188	
762.1098022461	328.6874389648	762.1245727539	328.6901550293	-14.7475605011	-2.7191123962	393.9310302734	-175.3958129883	
122.1240921021	73.3156509399	122.1370086670	73.3170013428	-12.8058986664	-1.3141613007	784.8571166992	-431.7038574219	
684.8062744141	247.0280761719	684.8198242188	247.0687561035	-13.4330320358	-40.8123435974	40.8432197571	293.5109863281	
369.9618530273	320.7374267578	369.9519653320	320.7677307129	9.8675117493	-30.3272304535	162.7534179688	933.2814941406	
565.6611938477	116.8186798096	565.6621704102	116.8110046387	-1.0025715828	7.6785960197	307.6166381836	290.1182861328	
144.6967620850	426.9385681152	144.6887664795	426.9383850098	7.9885020256	0.1888259500	169.9132080078	-246.1741943359	
254.9650878906	550.6807861328	254.9734497070	550.6680908203	-8.4979267120	12.7232942581	797.0810546875	-766.9252929688	
673.4290771484	415.6176757812	673.4378051758	415.6033935547	-8.7136945724	14.2524271011	277.8075866699	-709.0400390625	
100.6913223267	419.4094543457	100.6797409058	419.4070739746	11.5895481110	2.3906989098	851.7109375000	238.6651611328	
386.3686218262	-267.3884582520	386.1881408691	-267.2619628906	180.4627227783	-126.4742889404	23.0167884827	818.6657714844	
564.3423461914	500.2807006836	564.3362426758	500.3071289062	6.1935181618	-26.4356212616	291.6317749023	-872.6318359375	
297.7046508789	314.7869262695	297.7834472656	314.7945556641	-78.6778717041	-7.5660734177	28.4967937469	-688.0725097656	
45.0948562622	203.5567779541	45.0393562317	203.5467681885	56.0219039917	10.4742708206	182.4911651611	-748.4793701172	
351.1554870605	468.5724792480	351.1605224609	468.5793151855	-5.0364217758	-6.8298883438	804.5531616211	57.6091308594	
529.8656616211	425.4757690430	529.9387817383	425.5376586914	-73.1319503784	-61.8733444214	25.1698207855	-754.4032592773	
613.7734375000	550.8740844727	613.7875976562	550.8770141602	-14.1567516327	-2.9144165516	791.6150512695	12.7879638672	
85.5551223755	31.8075523376	85.5566635132	31.7916374207	-1.5438555479	15.9193305969	284.9141540527	-76.9010620117	
535.4199829102	36.9640541077	535.4229736328	36.9501724243	-3.0207486153	13.8847160339	881.3066406250	710.4707031250	
454.9525451660	157.9773864746	454.9532775879	157.9746856689	-0.7205153108	2.7032792568	886.2755126953	-360.8981933594	
60.8830070496	420.6870422363	60.8690376282	420.6959533691	13.9751100540	-8.9110193253	710.9252929688	315.2657470703	
52.9120254517	210.1537780762	52.9356346130	210.1200408936	-23.6359539032	33.7445678711	323.7503051758	-822.4365844727	
225.5217895508	513.0249633789	225.5169677734	513.0361328125	4.8264689445	-11.1766109467	159.9386596680	-922.8507080078	
56.2783012390	478.7515563965	56.2669868469	478.7501525879	11.3205137253	1.3804000616	559.6029663086	-411.3652343750	
410.6627502441	139.7640991211	410.6641845703	139.7489318848	-1.4579020739	15.1737203598	613.3001708984	511.0295410156	
520.9264526367	254.1456146240	520.9195556641	254.1261749268	6.9177255630	19.4558372498	72.7738876343	213.2785644531	
39.7058372498	277.3481445312	39.6794013977	277.3384704590	26.3450794220	9.6827077866	484.7387695312	789.5349121094	
375.1213378906	237.6470184326	375.1064758301	237.6522827148	14.8623056412	-5.2632784843	724.5431518555	-537.8984375000	
537.0102539062	255.2296752930	537.0076293945	255.2329101562	2.6264729500	-3.2293262482	887.7918090820	-30.5249633789	
376.1145935059	377.5269775391	376.1198425293	377.5231628418	-5.2341027260	3.7881288528	880.5617065430	413.7294921875	
276.0573730469	247.3898315430	276.0606994629	247.3642883301	-3.3003485203	25.5328388214	98.3265228271	-853.8081665039	
429.5024108887	338.9859924316	429.5043029785	338.9863586426	-1.8775768280	-0.3930453360	951.7592773438	444.1318359375	
373.7145080566	115.2870864868	373.7227172852	115.2706985474	-8.2339067459	16.3757839203	274.4927368164	-761.6662597656	
417.4342956543	289.0131530762	417.4488830566	289.0042724609	-14.5517444611	8.9335193634	883.1835937500	-285.5120239258	
348.0923461914	10.9508600235	348.0931701660	10.9460000992	-0.8089574575	4.8745298386	992.6025390625	-262.3571166992	
691.6387939453	407.9809875488	691.6500244141	408.0018310547	-11.2320547104	-20.8614215851	437.2461547852	-828.3847045898	
199.9391326904	428.0418090820	199.9371490479	428.0172424316	1.9792681932	24.5742416382	190.8002777100	-995.3937377930	
518.0156860352	425.1441955566	517.9947509766	425.1657714844	20.8803634644	-21.5462055206	162.5157012939	491.4686279297	
159.7732696533	394.4839477539	159.7607116699	394.4751586914	12.5635442734	8.7807483673	234.3271636963	-595.3099365234	
40.8474349976	212.2755126953	40.8350639343	212.2545776367	12.3813543320	20.9465770721	468.6078796387	-704.4338378906	
563.9891357422	244.4319152832	564.0302734375	244.4457244873	-41.1565246582	-13.7759838104	14.2265939713	-269.8661499023	
182.2830810547	376.1142272949	182.2698059082	376.1268615723	13.2839775085	-12.6337461472	257.3439331055	-776.6442260742	
598.4323730469	136.8780364990	598.4376220703	136.8690185547	-5.2621564865	9.0282135010	760.2396850586	-577.0656738281	
96.2394256592	570.6657714844	96.2395095825	570.6932983398	-0.0879297480	-27.5466785431	42.7233886719	42.0612792969	
208.0113525391	13.5162019730	208.0140686035	13.5008516312	-2.6617472172	15.3250761032	439.8351440430	-525.1236572266	
167.0499572754	40.8072853088	167.0480957031	40.7871284485	1.8606702089	20.1609077454	564.7927856445	480.5433349609	
709.0390625000	466.8987426758	709.0387573242	466.8686523438	0.3086005151	30.0945472717	67.8932037354	287.6579589844	
48.5153427124	547.9268188477	48.4998664856	547.9290161133	15.4668550491	-2.2308492661	231.4502258301	487.6643066406	
244.2646026611	46.6637840271	244.2577972412	46.6582069397	6.9467654228	5.4617199898	849.7070312500	-596.3576660156	
399.3492736816	482.1589050293	399.3662414551	482.1593627930	-16.9563579559	-0.4563694000	949.1998291016	-1.8712768555	
501.2751159668	115.2880630493	501.2449951172	115.2781219482	30.1958675385	9.9834642410	117.7257766724	-873.2338867188	
290.9936218262	447.7012023926	290.9826965332	447.7055969238	10.9206848145	-4.3794999123	560.6322631836	718.9082031250	
492.4775085449	74.7440338135	492.4958801270	74.7188110352	-18.3354759216	25.2221565247	272.9501342773	175.6921386719	
702.7329711914	29.8277912140	702.7371215820	29.8315658569	-4.1694927216	-3.7723193169	277.6644287109	-796.0845947266	
325.3349609375	394.2635498047	325.3313293457	394.2262878418	3.6433615685	37.2715644836	120.2352981567	-692.4570922852	
94.5798187256	172.3912048340	94.5757904053	172.3902282715	4.0082812309	0.9802985787	886.2503051758	-313.2782592773	
409.2507934570	295.8840637207	409.2449645996	295.8915405273	5.8494338989	-7.4743571281	350.4383239746	417.1939697266	
351.2364501953	15.5816049576	351.2496643066	15.5792560577	-13.2226858139	2.3477709293	604.9741210938	-902.9221191406	
435.7689208984	416.3125915527	435.7713012695	416.3129272461	-2.3617734909	-0.3457964361	610.7934570312	148.8232421875	
196.4469299316	576.9434814453	196.4352111816	576.9228515625	11.7160024643	20.6729602814	238.2301483154	-613.3309326172	
729.0697021484	383.0144958496	729.0678100586	383.0270690918	1.7437604666	-12.6448698044	485.5357360840	510.8073730469	
737.0900878906	55.3424034119	737.0852050781	55.3449974060	4.8214068413	-2.5035927296	709.1199951172	295.0151367188	
604.6729736328	274.7780151367	604.6624755859	274.7707519531	10.5161609650	7.2406044006	189.9894256592	830.8009033203	
296.4969787598	472.1015625000	296.4960021973	472.1079101562	0.9528874755	-6.3395218849	760.0285034180	749.1411132812	
346.2672424316	350.4801025391	346.2771301270	350.4669799805	-9.8590850830	13.1487379074	592.3036499023	-990.4969482422	
146.2106628418	293.2799682617	146.2216339111	293.2672729492	-10.9940576553	12.7203168869	182.5919494629	-431.5562133789	
204.9606933594	296.7415466309	204.9643707275	296.7434082031	-3.6661338806	-1.8376059532	197.2746276855	920.7564697266	
554.1677856445	152.0346832275	554.1650390625	152.0232086182	2.7114470005	11.4648923874	783.1038818359	-985.8906860352	
650.2678833008	131.7649383545	650.2504882812	131.7610473633	17.4734096527	3.9694738388	345.1076354980	-940.0875854492	
349.3554382324	103.9142837524	349.3561096191	103.9083557129	-0.6733518243	5.9305596352	431.6018066406	-674.5535278320	
600.9730834961	375.6682434082	600.9592285156	375.6782531738	13.8288164139	-10.0123500824	251.7117919922	-690.3245239258	
421.3752136230	385.2094116211	421.3821716309	385.2051391602	-6.9816560745	4.2974114418	359.3342285156	-209.9537353516	
526.0213623047	475.1375122070	526.0178222656	475.1456298828	3.5633347034	-8.1132364273	688.9458007812	-451.1977539062	
411.3646545410	457.3551940918	411.3988647461	457.3880615234	-34.2087440491	-32.9020919800	11.9514322281	-267.3901367188	
516.2859497070	362.9309997559	516.2979125977	362.9253540039	-12.0373735428	5.6568622589	402.0576171875	832.1075439453	
729.2594604492	484.0657653809	729.2626342773	484.0743408203	-3.1644146442	-8.5900888443	128.7808837891	23.6785278320	
573.5946044922	495.6340942383	573.5999145508	495.6325073242	-5.3519864082	1.5907677412	576.7442626953	-786.8467407227	
406.0337219238	237.0223846436	406.0098571777	237.0211944580	23.7625064850	1.1691812277	469.9508361816	119.7656250000	
770.6134643555	431.1099243164	770.5954589844	431.1206970215	18.0008316040	-10.7695837021	360.2311096191	-488.6570434570	
24.8753890991	536.4706420898	24.8518486023	536.4776611328	23.5369052887	-7.0501976013	426.4512329102	-383.2043457031	
11.3833179474	98.1909561157	11.3732624054	98.1898880005	10.0587062836	1.0724989176	419.1506652832	-882.1057128906	
448.4100952148	557.0668334961	448.4110107422	557.0758666992	-0.9142997265	-9.0512514114	477.9568786621	-361.8909912109	
290.4661865234	379.6224975586	290.4659118652	379.6329040527	0.2675202787	-10.3997745514	987.0835571289	-664.2962036133	
493.5923461914	146.0087127686	493.5991821289	145.9932708740	-6.8007102013	15.4160528183	692.1008300781	293.5864257812	
347.1869201660	17.8186397552	347.1771240234	17.8015689850	9.8007793427	17.0592918396	755.6213378906	-157.9755249023	
627.7013549805	110.3532028198	627.6894531250	110.3546066284	11.9182920456	-1.3914813995	107.3188476562	-356.7532958984	
610.7225952148	304.1520385742	610.7188720703	304.1583251953	3.7204811573	-6.2898349762	578.3511352539	980.3082275391	
775.5223388672	355.4807128906	775.5274047852	355.4417724609	-5.1011886597	38.9535140991	106.0596542358	-740.7816162109	
188.2394104004	135.4185333252	188.2340393066	135.4160156250	5.3766398430	2.5124359131	712.2929077148	-259.6754150391	
234.6361694336	135.3380737305	234.6422729492	135.3372039795	-6.1159558296	0.8631252646	189.1446380615	129.1314697266	
169.1495056152	252.9978790283	169.1443176270	252.9807128906	5.2004747391	17.1566925049	344.2897949219	-354.1124877930	
133.7062530518	529.9439697266	133.7055206299	529.9226074219	0.7196022272	21.3199291229	197.8286590576	-748.8680419922	
191.2866821289	195.0890808105	191.2588958740	195.1053009033	27.5340270996	-16.1969165802	898.2646484375	-575.8535156250	
774.7503051758	526.8549804688	774.7593383789	526.8591308594	-9.0215940475	-4.1283459663	534.2792358398	-523.3116455078	
420.0212097168	389.8494262695	420.0166931152	389.8621826172	4.5085372925	-12.7518148422	957.8571166992	-999.7268676758	
545.5529174805	519.5158081055	545.5487060547	519.5245971680	4.2060089111	-8.7816972733	490.5682373047	-566.3504638672	
150.6479187012	227.8801422119	150.6357574463	227.8817443848	12.1623010635	-1.6115180254	716.8712158203	45.1320800781	
657.1529541016	135.4562988281	657.1058349609	135.4664001465	47.1479454041	-10.1106710434	155.1317901611	921.0295410156	
299.0155029297	70.1824111938	299.0173339844	70.1697921753	-1.8355350494	12.6367444992	273.6721496582	-552.2411499023	
768.1962280273	357.5140380859	768.2116699219	357.5219726562	-15.4088754654	-7.9659085274	61.9788398743	105.0444335938	
183.0636444092	207.5857543945	183.0531311035	207.5914306641	10.5111656189	-5.6868577003	586.7335815430	-753.5239868164	
108.5007705688	431.4689025879	108.4975891113	431.4669494629	3.1798937321	1.9417282343	525.3839721680	-242.5656127930	
396.2301330566	154.2240600586	396.2403259277	154.2118225098	-10.1875848770	12.2500524521	421.3130798340	895.0908203125	
717.5817871094	117.3849563599	717.5823364258	117.3840255737	-0.5590366721	0.9342079759	275.6793518066	-204.7217407227	
510.9860229492	319.2484130859	510.9748840332	319.2563476562	11.1587533951	-7.9593167305	537.3353881836	490.0441894531	
126.2270202637	510.4295959473	126.2298049927	510.4416503906	-2.7853829861	-12.0660667419	823.3706665039	727.1983642578	
634.0482177734	581.1835327148	634.0578002930	581.2015991211	-9.6102771759	-18.0584430695	404.4602661133	818.9569091797	
259.7974548340	228.6392211914	259.7629394531	228.6226196289	34.3410911560	16.6790771484	114.0796356201	703.1975097656	
537.7853393555	147.8919067383	537.7698364258	147.8993530273	15.5313396454	-7.4436597824	293.3215637207	-153.0360717773	
598.6866455078	455.6190795898	598.6929321289	455.6221923828	-6.2933392525	-3.1028678417	764.6913452148	-669.7001953125	
261.7049255371	168.1285552979	261.7118530273	168.1203308105	-6.9178023338	8.2234373093	540.5308837891	-680.0069580078	
535.1005249023	257.5595397949	535.1262817383	257.5739440918	-25.8024959564	-14.4404935837	712.4722290039	-35.1417846680	
275.2835388184	421.0461425781	275.2676086426	421.0452575684	15.9472007751	0.8688896298	242.6482391357	-31.5911865234	
560.5980834961	539.4020385742	560.5956420898	539.4118041992	2.4497461319	-9.7952899933	527.6144409180	-344.3031005859	
238.7734527588	405.1051635742	238.7687225342	405.1056213379	4.7281746864	-0.4712468386	404.5730590820	-741.5552978516	
608.2249755859	424.5421752930	608.2311401367	424.5426940918	-6.1868515015	-0.5129098892	998.2695312500	810.4332275391	
393.1147460938	77.7618484497	393.1157531738	77.7577056885	-1.0114176273	4.1487641335	634.9332885742	298.9436035156	
47.8198051453	128.7570495605	47.8193588257	128.7503509521	0.4398874938	6.6593708992	982.9241943359	-761.2471923828	
593.3966674805	128.6722717285	593.4198608398	128.6743316650	-23.2510261536	-2.1127765179	104.3292388916	-930.3482666016	
570.3295288086	182.0568389893	570.3496704102	182.0870971680	-20.4785251617	-30.3062992096	347.2261962891	-960.7318115234	
290.9452209473	241.5151824951	290.9346923828	241.5239105225	10.5198850632	-8.7273759842	172.0688476562	367.8841552734	
761.7762451172	354.0215148926	761.7852783203	354.0246887207	-9.0316839218	-3.1798264980	448.6190490723	-284.4608154297	
700.6596679688	130.7129669189	700.6618041992	130.6879577637	-2.1789844036	25.0133304596	545.0548706055	-709.5998535156	
441.5317687988	468.6647338867	441.5482177734	468.6497802734	-16.4326438904	14.9677639008	70.3334960938	792.0306396484	
742.3027954102	298.3179321289	742.3148193359	298.3125610352	-12.0034894943	5.3771896362	982.8983154297	192.2275390625	
318.4701843262	503.8232421875	318.4681396484	503.8299865723	2.0463247299	-6.7527565956	502.9120483398	-709.3267211914	
209.5048675537	361.8441772461	209.4989624023	361.8367614746	5.9012060165	7.4511990547	560.9017333984	-774.3197631836	
103.0942611694	503.9279174805	103.0867080688	503.9580078125	7.5971717834	-30.1166706085	699.7694702148	-762.6403808594	
148.9914855957	32.6237716675	148.9830627441	32.6188774109	8.4298067093	4.8743667603	658.0438232422	-788.2971801758	
500.3219909668	428.2345886230	500.3332824707	428.2348937988	-11.1833658218	-0.4088688791	834.5739135742	-326.5609130859	
82.8857650757	286.0271606445	82.8828125000	286.0237426758	2.9438841343	3.4255950451	761.7482910156	342.4041748047	
308.3342590332	234.6316680908	308.3417358398	234.6366424561	-7.4781041145	-4.9747414589	244.7774047852	-541.8211669922	
606.6563110352	295.9501037598	606.6378784180	295.9388122559	18.4050579071	11.2750587463	359.9578857422	430.8734130859	
553.9187622070	436.8309326172	553.8775024414	436.8247680664	41.2377433777	6.1507639885	183.0614166260	237.4948730469	
231.2207031250	347.4521484375	231.2253417969	347.4471435547	-4.6612763405	5.0270910263	520.4567260742	253.4570312500	
292.4157104492	570.6470336914	292.4048461914	570.6713867188	10.9883975983	-24.3331222534	897.2932739258	-79.0823974609	
593.8565063477	343.5562744141	593.8914184570	343.5477600098	-34.8975677490	8.5358037949	6.4321255684	-35.3067626953	
77.6536941528	343.9765014648	77.6495056152	343.9854125977	4.1827659607	-8.9253635406	924.9169921875	72.4139404297	
664.7847290039	238.5667266846	664.6703491211	238.5282440186	114.3509979248	38.5087585449	11.3729104996	-375.8848876953	
340.6831054688	486.1692504883	340.6866455078	486.1962280273	-3.5226252079	-27.0027904510	299.7536621094	811.6572265625	
667.2991333008	203.7894439697	667.3093872070	203.7892761230	-10.2474641800	0.1649840623	689.6083374023	402.7136230469	
49.4096412659	375.9104003906	49.3917045593	375.9058837891	17.9444122314	4.5166020393	551.9038085938	-55.8917846680	
107.3524703979	138.2191925049	107.3798828125	138.1873931885	-27.4345302582	31.8027477264	12.2258911133	-223.4845581055	
139.8655395508	31.8391971588	139.8593139648	31.8275299072	6.2448697090	11.6692142487	932.2565917969	-628.8774414062	
588.5205078125	348.9429931641	588.5101928711	348.9664611816	10.1346836090	-23.2677230835	79.5182342529	599.8051757812	
317.4473266602	554.8976440430	317.4486083984	554.9153442383	-1.2918269634	-17.7727527618	416.7989501953	34.9600830078	
760.1461791992	452.3056640625	760.1450195312	452.3043518066	1.1578210592	1.2897148132	930.5261840820	-818.4442138672	
179.7690277100	390.1667480469	179.7678222656	390.1685180664	1.2086398602	-1.7609980106	714.4514770508	-101.2512817383	
359.7789916992	85.4040985107	359.7792053223	85.3961944580	-0.2074714899	7.8933682442	399.7231750488	273.7128906250	
535.0083618164	549.9085693359	535.0251464844	549.8919067383	-16.8339290619	16.6500720978	34.8554153442	-748.7924804688	
743.9039306641	568.0374145508	743.9187622070	568.0728759766	-14.8680753708	-35.4584388733	61.6777191162	-61.9830932617	
632.1369018555	316.9853210449	632.1414184570	316.9914855957	-4.5120277405	-6.1643624306	571.7919921875	-358.4028930664	
520.3107910156	310.9285278320	520.3227539062	310.9530334473	-11.9919681549	-24.5144386292	483.4744567871	-33.2532958984	
646.1397094727	124.7253417969	646.1375732422	124.7067413330	2.1676118374	18.5357799530	606.7326049805	228.4169921875	
303.0895690918	162.8310852051	303.0872497559	162.8222961426	2.3316500187	8.7957668304	642.1255493164	-566.3721923828	
487.1790771484	39.2219085693	487.1687622070	39.2062187195	10.3246126175	15.6946477890	466.3727722168	-841.0258178711	
149.9810333252	29.4752159119	150.0228424072	29.3807601929	-43.3748321533	94.8699188232	109.6446228027	519.0903320312	
487.5455932617	503.8464965820	487.5591430664	503.8569030762	-13.5520915985	-10.4077596664	203.0272827148	-340.6919555664	
597.1216430664	538.6392211914	597.0993652344	538.6293334961	22.3363857269	9.9094638824	166.1422576904	-603.6662597656	
303.2394104004	74.5184631348	303.2315673828	74.5177688599	7.8238005638	0.7228688002	767.6884765625	730.7932128906	
226.3881378174	348.2642211914	226.4151916504	348.2389831543	-26.8741092682	25.3784885406	37.6012153625	332.7470703125	
651.7088623047	219.4768981934	651.7043457031	219.4861602783	4.5121836662	-9.2543172836	927.8906250000	738.7379150391	
505.9497070312	346.7312622070	506.0748291016	346.7220764160	-125.0843200684	9.1457386017	12.4658546448	-811.0279541016	
782.7825317383	17.3445491791	782.7944946289	17.3373985291	-11.9621229172	7.1489562988	397.5591125488	-236.3793945312	
342.4564514160	63.0202941895	342.4543457031	63.0152397156	2.1108884811	5.0559415817	110.9520034790	-23.7672119141	
58.8701477051	69.3419113159	58.8573989868	69.3431549072	12.7618961334	-1.2575972080	532.9226074219	442.4291992188	
301.7683105469	564.1683349609	301.7717895508	564.1987304688	-3.4917862415	-30.4143180847	294.8523864746	684.5382080078	
194.0457153320	393.4325866699	194.0364227295	393.4391784668	9.2925796509	-6.6096720695	117.3841247559	940.9259033203	
121.7648849487	427.6904296875	121.7615585327	427.6763305664	3.3341903687	14.1075897217	457.8395996094	-485.1569824219	
39.1495361328	242.3809814453	39.1403846741	242.3494262695	9.1616830826	31.5499553680	306.2252807617	-691.3466796875	
542.7827148438	319.2868957520	542.7667236328	319.2824401855	15.9560184479	4.4425926208	417.1377868652	752.5831298828	
789.2916870117	15.3068151474	789.2832031250	15.2954216003	8.4285488129	11.4017982483	147.4479522705	917.5567626953	
91.5416870117	565.9290161133	91.5262908936	565.9288940430	15.4368944168	0.0629809275	858.1290893555	252.7614746094	
593.5747070312	454.7761840820	593.5557250977	454.7747802734	18.9192886353	1.4067130089	429.3637084961	-470.9014282227	
98.2358856201	44.8567237854	98.2654266357	44.8583831787	-29.5498580933	-1.6544436216	79.7045669556	-711.3206787109	
664.5751342773	284.3030700684	664.5859375000	284.3044433594	-10.7921409607	-1.3622919321	937.6472778320	-147.4334106445	
109.6153411865	421.8222961426	109.6146011353	421.8322143555	0.7262493372	-9.8963079453	846.1625976562	564.0587158203	
101.0715866089	532.8361816406	101.1497268677	532.8037719727	-78.1407318115	32.4565582275	10.2307453156	-529.7648925781	
