#x	y	xnext	ynext	velx	vely	mass	charge
44.0987167358	433.4808959961	44.0443992615	433.5171508789	54.3196678162	-36.2231712341	12.8784246445	-470.3925170898	
163.4597625732	172.6410217285	163.4471588135	172.6376037598	12.6091461182	3.3948671818	714.6777343750	928.7066650391	
189.7663269043	115.3357849121	189.7668457031	115.3170776367	-0.5200535655	18.6784515381	519.7761230469	-506.0632629395	
722.7738647461	103.0068130493	722.7827148438	103.0090484619	-8.8524093628	-2.2443180084	509.8681945801	-904.0236206055	
269.4493408203	333.1968078613	269.4574279785	333.1964721680	-8.1010503769	0.3470402658	687.2663574219	-242.3696899414	
205.1898498535	129.7857818604	205.1793365479	129.7754516602	10.5269393921	10.3186883926	657.5790405273	477.1031494141	
342.5735778809	274.2169189453	342.5823364258	274.2029418945	-8.7722797394	13.9903440475	498.8058166504	-859.2294921875	
452.5639343262	580.2422485352	452.5623168945	580.2559204102	1.6284624338	-13.6622304916	533.9562988281	-168.0823974609	
498.4485778809	290.0786132812	498.4527282715	290.0755004883	-4.1622290611	3.0831594467	766.7033691406	-328.4057617188	
686.1723632812	447.7909545898	686.1777343750	447.7990112305	-5.3840723038	-8.0518712997	176.7751312256	-174.4068603516	
597.0438842773	309.7147216797	597.0347900391	309.7177429199	9.0324649811	-3.0254831314	713.7875976562	-150.1990356445	
282.4876403809	118.6084671021	282.4840698242	118.5983886719	3.5641551018	10.0786466599	802.8411254883	-349.3459472656	
202.4204254150	527.4536132812	202.4158935547	527.4577636719	4.5388503075	-4.1429486275	740.4375610352	-460.9345092773	
700.8204956055	277.9491577148	700.8214111328	277.9801635742	-0.9468001127	-30.9836654663	466.2602233887	-848.3048095703	
40.7843437195	558.2595825195	40.8192901611	558.3261718750	-34.4586448669	-67.0727462769	83.7562332153	-245.0256958008	
611.4859008789	447.7297668457	611.4871215820	447.7195129395	-1.2418601513	10.2388706207	133.1918945312	841.9978027344	
723.4630737305	369.3737182617	723.4611816406	369.3894042969	1.8907004595	-15.6615400314	707.6861572266	-188.1657714844	
503.8783874512	136.8858642578	503.8795471191	136.8667144775	-1.1741757393	19.1615352631	381.1594238281	-884.8560180664	
37.1389846802	317.2318420410	37.1303596497	317.2364807129	8.6252260208	-4.6327090263	243.2932739258	180.8341064453	
245.2951812744	325.4876098633	245.2840881348	325.4813842773	11.0711622238	6.2516260147	963.1524047852	466.7838134766	
402.6240539551	543.9556274414	402.6026611328	543.9652709961	21.4088668823	-9.6856584549	424.2680053711	701.7187500000	
729.2802734375	296.8836975098	729.2874755859	296.8992614746	-7.2183890343	-15.5578203201	94.7910003662	-291.9145507812	
49.5344009399	415.9639587402	49.5141868591	415.9374694824	20.1826591492	26.5340805054	335.7455444336	919.6827392578	
773.6900024414	544.5162353516	773.7022094727	544.5212402344	-12.2168369293	-5.0136575699	400.5334777832	583.1503906250	
524.7957763672	217.9879150391	524.8009643555	217.9825439453	-5.1754269600	5.3725957870	726.1029052734	-601.1859130859	
751.9240722656	95.3446121216	751.9328002930	95.3506240845	-8.7235927582	-6.0112118721	596.2019042969	55.4852294922	
409.3029479980	346.7113647461	409.3244934082	346.7161865234	-21.5586757660	-4.8193855286	942.2605590820	750.0115966797	
540.5637207031	569.0204467773	540.5538330078	569.0200805664	9.9002914429	0.3596380353	341.9304809570	-199.7839355469	
402.1994323730	581.2844238281	402.1864624023	581.3107910156	13.1005563736	-26.4340972900	455.4639587402	-589.9466552734	
11.9728603363	250.4838104248	11.9659214020	250.4751586914	6.9468555450	8.6459112167	324.8988952637	-236.9027709961	
642.7867431641	269.0928039551	642.7732543945	269.0838623047	13.4493608475	8.7490406036	516.1109008789	-606.8592529297	
419.8567810059	417.1698303223	419.8516540527	417.1764831543	5.1446099281	-6.6586499214	468.3423767090	-60.3391723633	
196.5319366455	394.2893066406	196.5027770996	394.2968444824	29.1592369080	-7.5336203575	39.5766716003	-308.1960449219	
52.8310852051	368.5859680176	52.8236274719	368.5944824219	7.4531574249	-8.4897127151	35.8870201111	-112.9225463867	
342.9622192383	513.4010009766	342.9639892578	513.4065551758	-1.7480041981	-5.5817899704	978.2105712891	35.6372070312	
446.3869628906	154.2302093506	446.3835754395	154.2265472412	3.3907146454	3.6552574635	726.8430786133	449.4342041016	
239.5103759766	470.3854675293	239.5064086914	470.3933105469	3.9731240273	-7.8399376869	693.4661254883	-635.8194580078	
689.5161132812	206.1943206787	689.5339355469	206.1888732910	-17.8422679901	5.4484724998	477.0163879395	176.4078369141	
86.1850585938	147.3600616455	86.1768646240	147.3664855957	8.2036609650	-6.4325723648	260.7993469238	-718.6481933594	
736.2194824219	164.3978424072	736.2252807617	164.3988342285	-5.8083872795	-0.9920523167	460.1694641113	35.7746582031	
602.9356079102	61.2485542297	602.9307861328	61.2476387024	4.7852382660	0.9647946954	653.7915649414	-997.9990844727	
678.1036376953	436.7959594727	678.1258544922	436.8107910156	-22.2718544006	-14.8261880875	974.5869750977	131.1527099609	
224.3465118408	280.7118835449	224.3331298828	280.7288513184	13.4152126312	-16.9561367035	263.0105895996	686.4289550781	
769.5994262695	580.4703369141	769.6215209961	580.4642944336	-22.0632038116	6.0249161720	394.2290954590	-458.9336547852	
606.3907470703	184.1938781738	606.3884277344	184.1809844971	2.3003540039	12.8886365891	440.8471984863	282.8479003906	
270.2562561035	244.6949768066	270.2503356934	244.6875152588	5.9330711365	7.4607520103	346.7668151855	-558.5968017578	
621.4466552734	417.9649047852	621.4458007812	417.9548034668	0.8038619757	10.1476211548	527.4210205078	-616.9357299805	
517.2594604492	562.2401733398	517.2756347656	562.2352294922	-16.2013702393	4.9420948029	148.5334014893	-905.3178710938	
751.0468139648	355.6584777832	751.0570678711	355.6580200195	-10.2527284622	0.4615314603	727.9262695312	-443.4528198242	
621.5166625977	164.6773681641	621.5345458984	164.6726074219	-17.8504428864	4.7518019676	770.7142333984	563.8983154297	
730.1153564453	233.0642547607	730.1624145508	233.0710906982	-47.0180206299	-6.8248324394	111.6858139038	561.4659423828	
348.1698303223	280.1991577148	348.1955261230	280.2125244141	-25.7902374268	-13.3383502960	152.1942291260	-741.7340087891	
569.5830078125	462.4926452637	569.5756225586	462.5020751953	7.3830275536	-9.4160833359	865.5052490234	-728.0162353516	
25.3473072052	79.7536773682	25.3270759583	79.7431945801	20.2309722900	10.4850578308	447.4313659668	481.1486816406	
313.1889343262	238.9975738525	313.1979980469	238.9934997559	-9.0687570572	4.0857639313	552.7277221680	841.4163818359	
300.4569396973	89.7148437500	300.4519653320	89.7044067383	4.9714431763	10.4431858063	591.6081542969	-329.2020263672	
757.8574218750	172.8427581787	757.8687133789	172.8416442871	-11.3304920197	1.1244753599	43.6332626343	-463.3660888672	
732.3037109375	569.7266845703	732.3174438477	569.7479858398	-13.7294721603	-21.3361396790	494.9882202148	591.4279785156	
44.4511985779	58.9370803833	44.4456558228	58.9387245178	5.4675745964	-1.7041631937	933.5386352539	471.0140380859	
366.0512084961	164.0146331787	366.0601196289	164.0092620850	-8.9527378082	5.3617897034	499.0972290039	-53.3127441406	
740.4849853516	241.7905578613	740.4957885742	241.7862396240	-10.8298625946	4.3170218468	819.8870849609	-645.4748535156	
681.8291625977	329.7969665527	681.8245849609	329.7749633789	4.6176805496	22.0598163605	449.6495056152	864.1546630859	
778.9140625000	584.0155029297	778.9292602539	584.0294189453	-15.1896572113	-13.9386253357	967.4395751953	886.3481445312	
132.2561340332	67.8379364014	132.2484588623	67.8238830566	7.6687893867	14.0484275818	859.4638061523	46.3289794922	
697.6128540039	96.5350036621	697.6187133789	96.5216827393	-5.8591465950	13.3602647781	485.5365600586	-248.7678222656	
350.3719177246	511.1432189941	350.3577270508	511.1627807617	14.1458492279	-19.5526409149	945.6501464844	-78.0145874023	
560.4113769531	206.1174926758	560.4096069336	206.0995025635	1.8260184526	17.9768943787	586.3068847656	-504.2366943359	
153.6654968262	562.8873901367	153.6585845947	562.8992919922	6.9205503464	-11.9097061157	179.0026550293	115.4127197266	
238.1446075439	121.4014892578	238.1487121582	121.3986206055	-4.1076016426	2.8706314564	422.6665649414	-901.6068725586	
658.6473388672	338.6169738770	658.6362304688	338.6289978027	11.2232666016	-12.0718259811	847.1061401367	-222.8848876953	
99.6655197144	158.2128295898	99.6521377563	158.1937561035	13.3844242096	19.0520515442	639.1721191406	-848.8125000000	
30.1212749481	195.3517913818	30.1308574677	195.3345031738	-9.5793743134	17.2976474762	76.4580764771	-899.6059570312	
563.8190307617	202.2748565674	563.8266601562	202.2813873291	-7.6894216537	-6.5208983421	821.6931762695	908.2678222656	
316.8714294434	399.9495544434	316.8666076660	399.9517822266	4.7825660706	-2.2859754562	902.1826782227	837.6163330078	
41.1787071228	150.8981933594	41.1574401855	150.8995971680	21.2599124908	-1.4154479504	470.6871643066	-358.5396118164	
343.2688598633	349.3571777344	343.2630310059	349.3941345215	5.7747654915	-37.0200500488	262.5403442383	191.1157226562	
575.8128662109	56.5908088684	575.8113403320	56.5830307007	1.5097070932	7.7758173943	248.9495239258	-720.9805297852	
617.1909790039	556.9647216797	617.2143554688	556.9772949219	-23.4086132050	-12.5421333313	998.1081542969	24.5246582031	
94.0587921143	316.1860961914	94.0353088379	316.1937561035	23.4927635193	-7.6475872993	411.0737304688	285.7979736328	
537.3597412109	401.1606750488	537.3620605469	401.1591186523	-2.3366153240	1.5661402941	976.8757934570	-164.4333496094	
458.6171264648	126.6003799438	458.6135559082	126.5906677246	3.5749020576	9.7415781021	768.8223876953	-411.5769653320	
59.5926780701	29.4957942963	59.5870552063	29.4775314331	5.6234498024	18.2646217346	522.7595825195	-152.7361450195	
66.2031860352	107.0640411377	66.2100219727	107.0539016724	-6.8333573341	10.1408329010	129.0699768066	93.8326416016	
230.2495880127	566.3246459961	230.2525482178	566.3317871094	-2.9609360695	-7.1189689636	634.3275756836	-139.5932006836	
69.8675918579	92.1980743408	69.8550109863	92.1977462769	12.5742006302	0.3269416392	970.1909179688	-671.5875244141	
399.7158508301	338.4414978027	399.7183227539	338.4466552734	-2.4750835896	-5.1941385269	681.7976684570	-64.7509765625	
513.8049926758	52.8423576355	513.8041992188	52.8529205322	0.8254818320	-10.5827531815	225.9357604980	531.2047119141	
43.2816619873	298.8775024414	43.2370300293	298.8742065430	44.6391410828	3.2962985039	13.8241863251	-134.9535522461	
342.7601928711	326.0868835449	342.7625732422	326.0798034668	-2.3663475513	7.0750875473	176.7859039307	-473.3230590820	
544.4834594727	115.0097656250	544.4911499023	115.0018615723	-7.6812601089	7.9066176414	159.4743804932	2.2187500000	
368.3229675293	414.1874084473	368.3469238281	414.2012023926	-24.0015506744	-13.7880153656	512.9213867188	811.7337646484	
303.7214660645	543.9422607422	303.7154846191	543.9534912109	6.0013494492	-11.2212305069	996.6730346680	-118.7979125977	
426.2437744141	412.4306335449	426.2500915527	412.4301452637	-6.3077383041	0.5040636063	609.1239013672	-133.6265258789	
371.5450134277	400.8144531250	371.5463256836	400.8230590820	-1.3218328953	-8.6203222275	480.3609924316	698.0819091797	
414.9587097168	27.4798908234	414.9614562988	27.4578647614	-2.7429587841	22.0153408051	856.1367797852	927.5312500000	
312.4595947266	530.4644775391	312.4641418457	530.4489135742	-4.5206613541	15.5946483612	94.6604614258	617.6057128906	
696.7296142578	329.6436462402	696.7380371094	329.6519470215	-8.4105949402	-8.3013601303	426.0111389160	-379.9328002930	
191.2824096680	199.6950988770	191.2742767334	199.7068023682	8.1468734741	-11.7219800949	442.4436645508	-576.7055053711	
487.2959899902	476.9921264648	487.2976074219	476.9955749512	-1.6302547455	-3.4586718082	273.6631164551	-266.9816284180	
142.6695709229	453.5043945312	142.6712188721	453.5085449219	-1.6433695555	-4.1381649971	848.6776733398	-281.5396728516	
35.2749404907	564.4865722656	35.2852897644	564.4769287109	-10.3451499939	9.6289491653	289.5498657227	200.4095458984	
581.4473266602	35.6394577026	581.4450073242	35.6259613037	2.3074045181	13.4971532822	912.8352661133	-115.7941894531	
181.1007537842	33.3446426392	181.0993957520	33.3352165222	1.3485496044	9.4271612167	925.1358032227	-181.1456909180	
624.7144775391	165.5567932129	624.6998901367	165.5731964111	14.6112394333	-16.4461002350	111.2430114746	108.6773681641	
101.6189193726	428.6257629395	101.6084594727	428.6275939941	10.4685640335	-1.8343023062	815.0179443359	-278.1778564453	
211.7588958740	163.0889892578	211.7503051758	163.0936889648	8.5916414261	-4.7031955719	395.8229064941	460.3146972656	
143.3068847656	503.2502136230	143.3153228760	503.2765808105	-8.4420957565	-26.3649272919	373.7833557129	-700.2069091797	
670.4634399414	479.6846923828	670.4651489258	479.6782836914	-1.6797037125	6.4038944244	63.9674606323	0.8416137695	
40.5619125366	143.0057067871	40.5532302856	142.9884643555	8.6740760803	17.2478771210	393.9310302734	-515.1606445312	
221.3298950195	273.3795471191	221.3215332031	273.3634948730	8.3779840469	16.0293331146	784.8571166992	585.5910644531	
409.7642822266	283.6244506836	409.7459716797	283.6265258789	18.3240852356	-2.0869846344	40.8432197571	836.4082031250	
480.0216064453	245.1220245361	480.0268859863	245.1123809814	-5.2802624702	9.6589069366	162.7534179688	73.2623291016	
297.1300354004	271.8197937012	297.1433410645	271.8266601562	-13.3071603775	-6.8709979057	307.6166381836	-567.1451416016	
496.0278625488	373.0614929199	496.0248107910	373.0607604980	3.0530927181	0.7175195217	169.9132080078	-69.7591552734	
699.5049438477	234.9032745361	699.5146484375	234.8990173340	-9.7260723114	4.2669892311	797.0810546875	933.6691894531	
340.1548767090	355.3991699219	340.1958312988	355.3943786621	-40.7959289551	4.6128349304	277.8075866699	-238.7326660156	
98.2696380615	119.3100967407	98.2652969360	119.2991485596	4.3472762108	10.9492006302	851.7109375000	865.4898681641	
495.1528015137	346.1653442383	495.1637878418	346.1478271484	-11.1222639084	17.5073242188	23.0167884827	464.8739013672	
335.9370422363	32.3447532654	335.9360656738	32.3174819946	1.0055198669	27.2797489166	291.6317749023	626.3138427734	
361.7354736328	536.4742431641	361.8206176758	536.4416503906	-85.1304550171	32.5276679993	28.4967937469	-607.8331298828	
202.8916168213	373.0713806152	202.8684692383	373.0901489258	23.1559829712	-18.7641448975	182.4911651611	-532.9072875977	
715.2088623047	448.8914794922	715.2321777344	448.8884887695	-23.3266773224	2.9142093658	804.5531616211	438.0474853516	
700.7811279297	395.1811523438	700.7931518555	395.1640930176	-11.9472427368	17.0432548523	25.1698207855	273.3688964844	
604.6047973633	215.9962310791	604.6198120117	215.9894866943	-15.0137672424	6.7575583458	791.6150512695	333.4661865234	
305.1724548340	257.1237182617	305.1737976074	257.1062622070	-1.3525100946	17.4383335114	284.9141540527	136.1292724609	
367.4461364746	389.7990417480	367.4441833496	389.8030700684	1.9465707541	-4.0344557762	881.3066406250	200.9001464844	
173.6999969482	144.0711212158	173.6891174316	144.0446777344	11.0880355835	26.4976425171	886.2755126953	-48.9281005859	
209.6932067871	575.3270874023	209.6917419434	575.3455200195	1.4578521252	-18.4746208191	710.9252929688	756.1965332031	
550.5119018555	12.9850578308	550.5191040039	12.9754486084	-7.1807379723	9.6154270172	323.7503051758	624.1945800781	
634.2932128906	32.3506088257	634.2961425781	32.3331871033	-2.9627573490	17.4306564331	159.9386596680	684.0902099609	
342.2536010742	446.4588012695	342.2536315918	446.4622802734	-0.0399934277	-3.4834015369	559.6029663086	-525.3432617188	
612.6765747070	561.9047851562	612.6610107422	561.9136352539	15.5411958694	-8.9063291550	613.3001708984	-175.3958129883	
411.1423950195	14.6294631958	411.1209716797	14.6240367889	21.4499988556	5.4480600357	72.7738876343	-431.7038574219	
529.5259399414	476.1715087891	529.5127563477	476.1764221191	13.2559261322	-4.9474415779	484.7387695312	293.5109863281	
421.7660522461	122.2197647095	421.7598266602	122.2119216919	6.2184734344	7.8373184204	724.5431518555	933.2814941406	
527.9977416992	456.7367858887	527.9887084961	456.7353820801	9.0357532501	1.4022382498	887.7918090820	290.1182861328	
726.8626098633	47.2575263977	726.8707275391	47.2458534241	-8.1411628723	11.6802721024	880.5617065430	-246.1741943359	
548.5473632812	37.7435836792	548.5571899414	37.7481765747	-9.8203048706	-4.5979046822	98.3265228271	-766.9252929688	
400.2495727539	335.1727600098	400.2384338379	335.1682128906	11.1002120972	4.6032133102	951.7592773438	-709.0400390625	
752.3064575195	177.4049987793	752.3154296875	177.4008026123	-8.9863948822	4.1937627792	274.4927368164	238.6651611328	
12.2778415680	290.3263549805	12.2682151794	290.3213500977	9.6294212341	5.0223140717	883.1835937500	818.6657714844	
16.6343669891	14.3244314194	16.6262950897	14.3185758591	8.0751123428	5.8578295708	992.6025390625	-872.6318359375	
452.8192138672	421.0375976562	452.8171997070	421.0339965820	2.0039484501	3.6196866035	437.2461547852	-688.0725097656	
270.8255920410	538.8207397461	270.8456115723	538.8413696289	-20.0246219635	-20.6219558716	190.8002777100	-748.4793701172	
506.3462829590	388.2762451172	506.3398132324	388.2642822266	6.4848742485	11.9799489975	162.5157012939	57.6091308594	
356.9352111816	50.1935615540	356.9236145020	50.1888122559	11.5939970016	4.7938575745	234.3271636963	-754.4032592773	
632.9392089844	281.2348632812	632.9387207031	281.2382202148	0.5013323426	-3.3713994026	468.6078796387	12.7879638672	
583.8503417969	500.9816589355	583.8619995117	500.9659729004	-11.6334571838	15.6588077545	14.2265939713	-76.9010620117	
783.2139282227	339.1289978027	783.2161865234	339.1477966309	-2.2785894871	-18.7749671936	257.3439331055	710.4707031250	
190.1264801025	300.2130126953	190.1178131104	300.2072143555	8.6590452194	5.7786464691	760.2396850586	-360.8981933594	
279.2481079102	345.8852844238	279.2029113770	345.8860778809	45.1951560974	-0.8082454205	42.7233886719	315.2657470703	
172.0621032715	147.2432250977	172.0320434570	147.2361755371	30.0983638763	6.9874711037	439.8351440430	-822.4365844727	
119.4087524414	120.9794921875	119.4083938599	120.9770050049	0.3633218408	2.4899117947	564.7927856445	-922.8507080078	
221.1921691895	135.4601135254	221.1856536865	135.4642028809	6.4862527847	-4.1000590324	67.8932037354	-411.3652343750	
762.2338256836	352.7276916504	762.2519531250	352.7364807129	-18.1523246765	-8.7893218994	231.4502258301	511.0295410156	
414.5151977539	377.5931396484	414.5217590332	377.6006774902	-6.5734438896	-7.5316228867	849.7070312500	213.2785644531	
532.5711669922	475.0994567871	532.5769653320	475.1134338379	-5.8080587387	-13.9907598495	949.1998291016	789.5349121094	
139.9261932373	496.2833862305	139.9020843506	496.2824707031	24.1334171295	0.9874904156	117.7257766724	-537.8984375000	
626.6226196289	380.8912963867	626.6235961914	380.8873596191	-0.9996113777	3.9272594452	560.6322631836	-30.5249633789	
298.9486389160	491.4560546875	298.9484558105	491.4656372070	0.1564252377	-9.6219224930	272.9501342773	413.7294921875	
769.4247436523	506.9042968750	769.4317016602	506.9022216797	-6.9464735985	2.0822427273	277.6644287109	-853.8081665039	
187.0704650879	247.9639587402	187.0939788818	247.9622039795	-23.3908557892	1.6104732752	120.2352981567	444.1318359375	
102.3000640869	450.0556640625	102.2898864746	450.0584106445	10.1792364120	-2.7604143620	886.2503051758	-761.6662597656	
421.8936767578	543.4694213867	421.8811645508	543.4879150391	12.5140151978	-18.4388618469	350.4383239746	-285.5120239258	
698.2034301758	98.9648666382	698.2187500000	98.9727554321	-15.3322305679	-7.9081048965	604.9741210938	-262.3571166992	
496.4991149902	561.4173583984	496.5185241699	561.4560546875	-19.3734779358	-38.9121246338	610.7934570312	-828.3847045898	
110.8814468384	417.3104248047	110.9007263184	417.2838439941	-19.2940082550	26.5973358154	238.2301483154	-995.3937377930	
638.8529052734	154.1526794434	638.8570556641	154.1456451416	-4.1568679810	7.0278868675	485.5357360840	491.4686279297	
268.9362487793	18.1515865326	268.9324645996	18.1387863159	3.7753307819	12.8034362793	709.1199951172	-595.3099365234	
515.5391235352	118.0477523804	515.5426635742	118.0478591919	-3.5670323372	-0.0956253111	189.9894256592	-704.4338378906	
601.2796630859	315.6099243164	601.2904052734	315.6086425781	-10.7474489212	1.2810252905	760.0285034180	-269.8661499023	
264.2366333008	294.8304138184	264.2367248535	294.8283386230	-0.0833693519	2.0750994682	592.3036499023	-776.6442260742	
566.7942504883	154.5698394775	566.7752075195	154.5572967529	19.0498294830	12.5378122330	182.5919494629	-577.0656738281	
243.7109069824	140.4125823975	243.7240753174	140.4049682617	-13.1807003021	7.6258883476	197.2746276855	42.0612792969	
560.4113769531	241.5602264404	560.4166870117	241.5714416504	-5.3248429298	-11.2077274323	783.1038818359	-525.1236572266	
242.4211730957	499.3999633789	242.4174346924	499.4125366211	3.7521502972	-12.5876464844	345.1076354980	480.5433349609	
603.8867797852	179.1438293457	603.8911743164	179.1511230469	-4.3832178116	-7.2956314087	431.6018066406	287.6579589844	
403.4216613770	537.9385375977	403.4071655273	537.9229125977	14.5094203949	15.6267309189	251.7117919922	487.6643066406	
54.9212303162	393.9525756836	54.9184112549	393.9594116211	2.8188490868	-6.8449454308	359.3342285156	-596.3576660156	
601.4376831055	531.4214477539	601.4437255859	531.4235839844	-6.0354404449	-2.1261637211	688.9458007812	-1.8712768555	
412.6171875000	324.7175903320	412.7781066895	324.7495422363	-161.1355133057	-31.2713222504	11.9514322281	-873.2338867188	
274.0333557129	113.3027114868	274.0384826660	113.3023529053	-5.1178188324	0.3696725070	402.0576171875	718.9082031250	
749.4918212891	69.3332901001	749.5090332031	69.3310089111	-17.1865768433	2.3277137280	128.7808837891	175.6921386719	
679.7289428711	360.9274597168	679.7362060547	360.9276733398	-7.2857108116	-0.2297526300	576.7442626953	-796.0845947266	
456.2996520996	198.1026306152	456.3043518066	198.1136779785	-4.6907124519	-11.0308599472	469.9508361816	-692.4570922852	
726.9306640625	437.6230773926	726.9545898438	437.6500854492	-23.6200599670	-26.9557209015	360.2311096191	-313.2782592773	
315.0149841309	145.0626525879	315.0076904297	145.0606536865	7.2960772514	2.0006787777	426.4512329102	417.1939697266	
199.0460968018	124.0195007324	199.0668334961	124.0012969971	-20.7121543884	18.1035938263	419.1506652832	-902.9221191406	
105.3072967529	313.9785156250	105.2937393188	313.9870910645	13.5650711060	-8.5798044205	477.9568786621	148.8232421875	
143.0803680420	525.9098510742	143.0922241211	525.9038696289	-11.9227533340	5.9607996941	987.0835571289	-613.3309326172	
496.0495910645	570.4570922852	496.0478820801	570.4922485352	1.7290494442	-35.2149734497	692.1008300781	510.8073730469	
83.8576202393	231.7306060791	83.8432998657	231.7381591797	14.3248825073	-7.5601353645	755.6213378906	295.0151367188	
348.3309326172	132.1905822754	348.3311157227	132.2043457031	-0.1694125831	-13.7532587051	107.3188476562	830.8009033203	
576.3123168945	447.4857788086	576.3312377930	447.4904174805	-18.9499778748	-4.6207776070	578.3511352539	749.1411132812	
459.4539184570	146.0276031494	459.4854736328	146.0288085938	-31.5802707672	-1.1976258755	106.0596542358	-990.4969482422	
237.4228210449	258.5230712891	237.4285583496	258.5169372559	-5.7194375992	6.1478219032	712.2929077148	-431.5562133789	
293.5332946777	424.3866882324	293.5353088379	424.3793334961	-2.0205500126	7.3613891602	189.1446380615	920.7564697266	
630.9946289062	553.7760009766	630.9880981445	553.7725219727	6.5532565117	3.4971385002	344.2897949219	-985.8906860352	
74.7845230103	369.6032104492	74.7856903076	369.6263732910	-1.1729435921	-23.1623802185	197.8286590576	-940.0875854492	
569.9228515625	430.2463684082	569.9216918945	430.2429199219	1.1471885443	3.4632070065	898.2646484375	-674.5535278320	
349.9365539551	73.9181823730	349.9430847168	73.9177932739	-6.5849571228	0.3711390793	534.2792358398	-690.3245239258	
673.5086669922	101.5630874634	673.4978027344	101.5741577148	10.7817678452	-11.0452823639	957.8571166992	-209.9537353516	
42.1225471497	123.3164520264	42.1118087769	123.3119049072	10.7383766174	4.5487380028	490.5682373047	-451.1977539062	
89.2702178955	224.6455688477	89.2861785889	224.6435241699	-15.9481887817	1.9972578287	716.8712158203	-267.3901367188	
125.3981475830	245.8538055420	125.4176101685	245.8498077393	-19.4794178009	4.0088930130	155.1317901611	832.1075439453	
589.0545654297	353.1509399414	589.0562133789	353.1590881348	-1.6441861391	-8.1520843506	273.6721496582	23.6785278320	
268.6931152344	131.2938690186	268.6978454590	131.2850646973	-4.7183179855	8.7946176529	61.9788398743	-786.8467407227	
732.6135253906	434.9983215332	732.6333007812	434.9834594727	-19.7575683594	14.8927154541	586.7335815430	119.7656250000	
187.9117584229	297.7627258301	187.9065551758	297.7593383789	5.2190251350	3.3905751705	525.3839721680	-488.6570434570	
348.5032348633	512.2367553711	348.5203552246	512.2278442383	-17.0740871429	8.8742485046	421.3130798340	-383.2043457031	
545.7202758789	347.3168029785	545.7268676758	347.3315124512	-6.5693883896	-14.7404012680	275.6793518066	-882.1057128906	
750.7290039062	519.7543945312	750.7321166992	519.7565917969	-3.1325371265	-2.2039330006	537.3353881836	-361.8909912109	
634.0156250000	47.7880363464	634.0108642578	47.7683296204	4.7654685974	19.7012710571	823.3706665039	-664.2962036133	
518.0815429688	423.0584411621	518.0875244141	423.0646362305	-6.0078830719	-6.2123923302	404.4602661133	293.5864257812	
646.5115966797	272.0250244141	646.5200195312	272.0436401367	-8.4541330338	-18.6318283081	114.0796356201	-157.9755249023	
303.4327087402	251.1136627197	303.4210205078	251.1121978760	11.6681022644	1.4742246866	293.3215637207	-356.7532958984	
487.1631164551	243.7581176758	487.1584472656	243.7663269043	4.6605372429	-8.2118082047	764.6913452148	980.3082275391	
153.0889892578	427.4917602539	153.0931243896	427.4906311035	-4.1290516853	1.1146082878	540.5308837891	-740.7816162109	
505.4294433594	358.0422058105	505.4265441895	358.0404357910	2.8954496384	1.7725465298	712.4722290039	-259.6754150391	
552.6237792969	569.7944946289	552.6793823242	569.7998657227	-55.8801078796	-5.6920847893	242.6482391357	129.1314697266	
300.8634338379	332.5522766113	300.8629455566	332.5585632324	0.4801068902	-6.2870826721	527.6144409180	-354.1124877930	
212.7972106934	336.4552307129	212.7953491211	336.4435119629	1.8471416235	11.6799697876	404.5730590820	-748.8680419922	
655.6367797852	213.6499938965	655.6338500977	213.6589660645	2.9290165901	-8.9620761871	998.2695312500	-575.8535156250	
614.4459838867	502.5142822266	614.4378051758	502.5173339844	8.2261180878	-3.0463056564	634.9332885742	-523.3116455078	
779.1028442383	200.6916351318	779.1146850586	200.6913757324	-11.8694829941	0.2767100930	982.9241943359	-999.7268676758	
352.4541320801	370.7166137695	352.4465026855	370.7064208984	7.6467108727	10.1934661865	104.3292388916	-566.3504638672	
61.3070564270	155.5222015381	61.3038406372	155.5321960449	3.2161202431	-9.9552869797	347.2261962891	45.1320800781	
281.2152099609	37.3699684143	281.2214355469	37.3578376770	-6.2405314445	12.1350421906	172.0688476562	921.0295410156	
181.2058563232	311.3111267090	181.1836395264	311.3519592285	21.8942451477	-40.7273368835	448.6190490723	-552.2411499023	
119.1819152832	548.9553222656	119.1819076538	548.9678955078	0.0097338380	-12.5605382919	545.0548706055	105.0444335938	
33.2913970947	461.2100830078	33.3078117371	461.2098999023	-16.4612140656	0.2102867067	70.3334960938	-753.5239868164	
508.9259948730	394.6739196777	508.9270935059	394.6721801758	-1.0964812040	1.7503912449	982.8983154297	-242.5656127930	
773.0333862305	81.6770706177	773.0559082031	81.6649475098	-22.5165443420	12.1498346329	502.9120483398	895.0908203125	
93.4535140991	564.4539794922	93.4471282959	564.4627075195	6.3756885529	-8.7596387863	560.9017333984	-204.7217407227	
598.6459350586	563.8405151367	598.6410522461	563.8848266602	4.9280757904	-44.3248634338	699.7694702148	490.0441894531	
128.1811370850	309.4547119141	128.1756591797	309.4304504395	5.7547979355	24.4418048859	658.0438232422	727.1983642578	
660.3194580078	338.0155334473	660.3389892578	337.9922790527	-19.7011699677	23.3474769592	834.5739135742	818.9569091797	
130.4427795410	136.1046600342	130.4333038330	136.0927124023	9.4730720520	11.9564218521	761.7482910156	703.1975097656	
