#x	y	xnext	ynext	velx	vely	mass	charge
162.0374755859	209.8161468506	162.0319061279	209.8163604736	5.5237050056	-0.1898744702	148.5334014893	-848.8125000000	
176.2223510742	105.0047302246	176.2250518799	105.0160522461	-2.7113161087	-11.3751983643	727.9262695312	-899.6059570312	
731.2211303711	350.4274902344	731.2218627930	350.4292297363	-0.7349826097	-1.7458564043	770.7142333984	908.2678222656	
281.1762390137	569.6722412109	281.1695861816	569.7120361328	6.4764041901	-40.0055236816	111.6858139038	837.6163330078	
223.7510375977	590.2745361328	223.7410430908	590.2770996094	10.0051088333	-2.5537781715	152.1942291260	-358.5396118164	
348.4677429199	251.8148498535	348.4836120605	251.8227233887	-15.8105983734	-7.9170036316	865.5052490234	191.1157226562	
452.0397033691	274.9529724121	452.0471496582	274.9267272949	-7.5602989197	26.2859020233	447.4313659668	-720.9805297852	
510.4435119629	432.1577148438	510.4187927246	432.1419677734	24.6758403778	15.9607791901	552.7277221680	24.5246582031	
686.6617431641	402.4414062500	686.6611938477	402.4541625977	0.5125179291	-12.7345361710	591.6081542969	285.7979736328	
595.3685913086	377.3074035645	595.3701171875	377.2924499512	-1.5290005207	15.0040044785	43.6332626343	-164.4333496094	
280.8673706055	523.9166870117	280.8650817871	523.9206542969	2.2792017460	-3.9786806107	494.9882202148	-411.5769653320	
197.8948059082	152.0497131348	197.8952941895	152.0464172363	-0.4888315201	3.2923347950	933.5386352539	-152.7361450195	
707.6480712891	477.2479858398	707.6490478516	477.2551574707	-0.9979432821	-7.1784586906	499.0972290039	93.8326416016	
46.2420425415	207.4766845703	46.2417755127	207.4750518799	0.2431180030	1.6239331961	819.8870849609	-139.5932006836	
608.4165039062	145.0585632324	608.4166259766	145.0585174561	-0.1063602194	0.0521475710	449.6495056152	-671.5875244141	
736.5656127930	167.4670562744	736.5714721680	167.4472198486	-5.9468541145	19.9958190918	967.4395751953	-64.7509765625	
495.2451477051	46.0970916748	495.2433776855	46.0904960632	1.7742807865	6.6020131111	859.4638061523	531.2047119141	
37.7743415833	445.8847961426	37.7356529236	445.9057922363	39.0758018494	-21.1320362091	485.5365600586	-134.9535522461	
228.5388183594	272.2316894531	228.5379180908	272.2343750000	0.9073038697	-2.6932175159	945.6501464844	-473.3230590820	
380.3402099609	573.9039916992	380.3398437500	573.9084472656	0.3526540995	-4.4709520340	586.3068847656	2.2187500000	
733.9449462891	168.2933197021	733.9423217773	168.2672271729	3.2122483253	26.1393737793	179.0026550293	811.7337646484	
43.8446388245	244.8903808594	43.8394775391	244.8870391846	5.1613636017	3.3342044353	422.6665649414	-118.7979125977	
778.4786987305	428.9013061523	778.4837646484	428.8901062012	-5.1041626930	11.2051725388	847.1061401367	-133.6265258789	
524.3646850586	555.7828369141	524.3721923828	555.7824707031	-7.5334324837	0.3278205097	639.1721191406	698.0819091797	
767.6149902344	358.1675415039	767.6370849609	358.1059570312	-22.9469642639	61.3670425415	76.4580764771	927.5312500000	
419.5474853516	152.2521972656	419.5490112305	152.2451629639	-1.5303735733	7.0508913994	821.6931762695	617.6057128906	
536.7640991211	287.7125854492	536.7636108398	287.7113647461	0.4691802263	1.2039086819	902.1826782227	-379.9328002930	
405.6607971191	296.3280639648	405.6585083008	296.3298339844	2.2849385738	-1.7661943436	470.6871643066	-576.7055053711	
14.6510972977	463.1125488281	14.6429986954	463.1157226562	8.1014680862	-3.1798624992	262.5403442383	-266.9816284180	
644.9211425781	83.2820510864	644.9292602539	83.2860412598	-8.1047401428	-3.9948732853	248.9495239258	-281.5396728516	
421.7246704102	228.9334564209	421.7155761719	228.9383087158	9.0984411240	-4.8458876610	998.1081542969	200.4095458984	
168.8026733398	79.6736907959	168.8013610840	79.6715850830	1.3120777607	2.1091659069	411.0737304688	-115.7941894531	
26.6706066132	177.6847076416	26.6651782990	177.6803436279	5.4323124886	4.3720207214	976.8757934570	-181.1456909180	
347.7759094238	584.3671875000	347.7767639160	584.3748168945	-0.8452585936	-7.6590714455	768.8223876953	108.6773681641	
441.6994628906	52.1675605774	441.6990051270	52.1655311584	0.4777434170	2.0215189457	522.7595825195	-278.1778564453	
245.8678741455	175.7740173340	245.8670654297	175.7727355957	0.8073298931	1.2641352415	129.0699768066	460.3146972656	
693.6422729492	239.1032714844	693.6527709961	239.1003723145	-10.5059261322	2.8977866173	634.3275756836	-700.2069091797	
97.8126907349	315.6745605469	97.8097229004	315.6687927246	2.9716970921	5.7863092422	970.1909179688	0.8416137695	
744.9134521484	585.4520874023	744.9018554688	585.4587402344	11.6032142639	-6.6404137611	681.7976684570	-515.1606445312	
594.2290039062	54.1829681396	594.2246093750	54.1761016846	4.3742880821	6.8735671043	225.9357604980	585.5910644531	
630.2564086914	112.7598648071	630.3276367188	112.7562332153	-71.4382324219	3.4907035828	13.8241863251	836.4082031250	
230.1992645264	521.0185546875	230.1886596680	521.0183715820	10.5916795731	0.2062662244	176.7859039307	73.2623291016	
792.5308837891	218.7363128662	792.5304565430	218.7143707275	0.3829962611	21.9386806488	159.4743804932	-567.1451416016	
606.3106079102	571.5226440430	606.2979736328	571.5261230469	12.7141857147	-3.5292136669	512.9213867188	-69.7591552734	
264.2113952637	120.5368347168	264.2114562988	120.5353698730	-0.0717617869	1.4703053236	996.6730346680	933.6691894531	
600.9246215820	355.0454406738	600.9315185547	355.0401611328	-6.9582061768	5.2658486366	609.1239013672	-238.7326660156	
542.5623168945	146.8239288330	542.5633544922	146.7899932861	-1.1193355322	33.8245201111	480.3609924316	865.4898681641	
755.2888793945	165.5223388672	755.2960815430	165.5203399658	-7.2136926651	1.9933069944	856.1367797852	464.8739013672	
602.0252685547	193.0907745361	602.0545043945	193.0907440186	-29.2551136017	0.0287457034	94.6604614258	626.3138427734	
751.3508300781	409.8452758789	751.3621826172	409.8486328125	-11.3216171265	-3.3656322956	426.0111389160	-607.8331298828	
338.9726562500	144.5586090088	338.9757995605	144.5524444580	-3.1574339867	6.1789803505	442.4436645508	-532.9072875977	
565.9935302734	368.4423828125	565.9940185547	368.4433288574	-0.4933946729	-0.9588655233	273.6631164551	438.0474853516	
5.0493602753	49.9249534607	5.0438132286	49.9216690063	5.5450496674	3.2797605991	848.6776733398	273.3688964844	
320.2715759277	558.6000366211	320.2772521973	558.6051025391	-5.6466922760	-5.0269165039	289.5498657227	333.4661865234	
299.7502746582	321.0814208984	299.7407226562	321.0999145508	9.4634990692	-18.3573188782	912.8352661133	136.1292724609	
762.7269897461	400.3591918945	762.7244873047	400.3569946289	2.4681239128	2.1985719204	925.1358032227	200.9001464844	
740.1870727539	117.9241638184	740.1915893555	117.9210739136	-4.5017848015	3.0927679539	111.2430114746	-48.9281005859	
38.4311714172	16.6070117950	38.4215888977	16.5958976746	9.5855007172	11.1151266098	815.0179443359	756.1965332031	
372.8844604492	106.0745162964	372.8902893066	106.0777359009	-5.8394036293	-3.2350928783	395.8229064941	624.1945800781	
748.0961303711	588.7858886719	748.1054687500	588.7911376953	-9.3255405426	-5.2931547165	373.7833557129	684.0902099609	
701.3085327148	105.3776931763	701.2840576172	105.3579330444	24.5123195648	19.7677898407	63.9674606323	-525.3432617188	
779.1104736328	334.6547546387	779.1200561523	334.6684875488	-9.5914087296	-13.7611560822	393.9310302734	-175.3958129883	
122.8552322388	66.1596908569	122.8528137207	66.1487503052	2.4211161137	10.9427289963	784.8571166992	-431.7038574219	
700.2098388672	259.0032348633	700.2205200195	259.0074157715	-10.6715707779	-4.1943030357	40.8432197571	293.5109863281	
349.1124877930	339.4787902832	349.0915527344	339.4623413086	20.9402732849	16.4607505798	162.7534179688	933.2814941406	
565.9625854492	109.9312591553	565.9628906250	109.9256668091	-0.2795310020	5.5982708931	307.6166381836	290.1182861328	
135.1220397949	424.9288635254	135.1286773682	424.9327697754	-6.6219239235	-3.9022126198	169.9132080078	-246.1741943359	
248.3780059814	552.3075561523	248.3732757568	552.3087158203	4.7095556259	-1.2005225420	797.0810546875	-766.9252929688	
674.7678833008	411.7552795410	674.7379150391	411.7300415039	29.8173389435	25.2298374176	277.8075866699	-709.0400390625	
94.4885253906	420.2062377930	94.4763107300	420.2125854492	12.2694511414	-6.3704090118	851.7109375000	238.6651611328	
205.3900909424	-136.0112457275	205.2094421387	-135.8739166260	180.6530609131	-137.3141937256	23.0167884827	818.6657714844	
556.5211791992	504.6324157715	556.5202636719	504.6472167969	0.9035511613	-14.8340911865	291.6317749023	-872.6318359375	
312.1497192383	331.2621154785	312.1022338867	331.2327880859	47.2692031860	29.1234664917	28.4967937469	-688.0725097656	
42.4736709595	208.2791748047	42.4773521423	208.3125457764	-3.6043255329	-33.6110572815	182.4911651611	-748.4793701172	
344.0430603027	477.9919433594	344.0413818359	478.0009765625	1.9026947021	-9.1392927170	804.5531616211	57.6091308594	
582.7244262695	448.6748657227	582.7726440430	448.6904602051	-48.2297897339	-15.6274843216	25.1698207855	-754.4032592773	
622.8452758789	554.3912963867	622.8508300781	554.3939819336	-5.5710868835	-2.7034201622	791.6150512695	12.7879638672	
85.3295211792	20.6898593903	85.3293991089	20.6833038330	0.1242308393	6.5590882301	284.9141540527	-76.9010620117	
537.7235717773	26.4752044678	537.7250976562	26.4681510925	-1.5299544334	7.0571970940	881.3066406250	710.4707031250	
455.4132080078	155.6024169922	455.4133605957	155.6009826660	-0.1514705569	1.4422155619	886.2755126953	-360.8981933594	
50.9728393555	425.8094482422	50.9665298462	425.8123474121	6.3115801811	-2.9091424942	710.9252929688	315.2657470703	
66.7585296631	178.5093994141	66.7716674805	178.4746093750	-13.1346530914	34.7819213867	323.7503051758	-822.4365844727	
221.9899749756	518.2506103516	221.9909362793	518.2525634766	-0.9545923471	-1.9366664886	159.9386596680	-922.8507080078	
52.1107521057	474.1562194824	52.1085853577	474.1586914062	2.1665267944	-2.4703903198	559.6029663086	-411.3652343750	
403.0536193848	128.0248260498	403.0424194336	128.0402374268	11.2955961227	-15.4700117111	613.3001708984	511.0295410156	
524.8921508789	241.6571807861	524.9194335938	241.6608123779	-27.2187080383	-3.5531971455	72.7738876343	213.2785644531	
22.6981754303	278.7226562500	22.6905307770	278.7276611328	7.6549677849	-5.0628805161	484.7387695312	789.5349121094	
360.1305541992	245.2036590576	360.1141967773	245.2145690918	16.3627166748	-10.9015674591	724.5431518555	-537.8984375000	
546.5828247070	259.1783752441	546.5949707031	259.1762390137	-12.1972913742	2.1322739124	887.7918090820	-30.5249633789	
381.0512695312	372.4844055176	381.0535583496	372.4834594727	-2.2855508327	0.9568649530	880.5617065430	413.7294921875	
289.5505371094	231.8658447266	289.5674133301	231.8619842529	-16.8734359741	3.8685834408	98.3265228271	-853.8081665039	
432.9434509277	342.0876464844	432.9455261230	342.0903015137	-2.0696258545	-2.6628425121	951.7592773438	444.1318359375	
367.2561950684	104.1512603760	367.2491760254	104.1382064819	7.0119533539	13.0837783813	274.4927368164	-761.6662597656	
423.4140319824	289.2232360840	423.4147338867	289.2247314453	-0.6992942095	-1.4930704832	883.1835937500	-285.5120239258	
342.2756347656	8.3173265457	342.2710266113	8.3114156723	4.6065211296	5.9133439064	992.6025390625	-262.3571166992	
699.6448974609	422.5021667480	699.6506958008	422.5109252930	-5.8058834076	-8.7653656006	437.2461547852	-828.3847045898	
194.4743499756	407.7609863281	194.4655151367	407.7442016602	8.8356933594	16.7843170166	190.8002777100	-995.3937377930	
497.1012573242	434.0169982910	497.0854797363	434.0120849609	15.7584571838	4.9556541443	162.5157012939	491.4686279297	
148.7827911377	387.2742614746	148.7739105225	387.2683105469	8.8891782761	5.9588007927	234.3271636963	-595.3099365234	
47.0480117798	216.6907806396	47.0555114746	216.6955261230	-7.5033636093	-4.7458972931	468.6078796387	-704.4338378906	
580.4919433594	244.3224182129	580.5121459961	244.3903350830	-19.7766876221	-67.6322326660	14.2265939713	-269.8661499023	
177.9529266357	390.6032104492	177.9575500488	390.6038818359	-4.6098270416	-0.6787906289	257.3439331055	-776.6442260742	
603.1143188477	131.9323425293	603.1151733398	131.9300689697	-0.8788806200	2.2703721523	760.2396850586	-577.0656738281	
93.0830993652	579.0090332031	93.0805816650	579.0155639648	2.5219118595	-6.5080356598	42.7233886719	42.0612792969	
204.6673736572	4.9829835892	204.6588134766	4.9804697037	8.6168603897	2.4854815006	439.8351440430	-525.1236572266	
161.4676055908	23.5380649567	161.4535980225	23.5200824738	13.9762039185	17.9619674683	564.7927856445	480.5433349609	
693.3998413086	452.8799743652	693.3826293945	452.8768310547	17.1936111450	3.1684167385	67.8932037354	287.6579589844	
34.4093437195	554.9060058594	34.4011154175	554.9122314453	8.2345752716	-6.2019324303	231.4502258301	487.6643066406	
241.5809631348	32.2516441345	241.5790100098	32.2447204590	1.9522267580	6.9280948639	849.7070312500	-596.3576660156	
410.8013610840	475.1003417969	410.8057556152	475.0965881348	-4.3980154991	3.7690846920	949.1998291016	-1.8712768555	
488.4244079590	112.5846710205	488.4183654785	112.5853729248	6.0422768593	-0.6933913231	117.7257766724	-873.2338867188	
285.9527587891	455.9683227539	285.9583740234	455.9697875977	-5.6446146965	-1.4673340321	560.6322631836	718.9082031250	
498.2628479004	49.9158363342	498.2549743652	49.9031982422	7.8845677376	12.6384353638	272.9501342773	175.6921386719	
706.4368896484	35.1037864685	706.4403076172	35.1095581055	-3.4438307285	-5.7736463547	277.6644287109	-796.0845947266	
316.4129638672	353.7587585449	316.3975830078	353.7012634277	15.2441272736	57.3510971069	120.2352981567	-692.4570922852	
92.1075820923	170.4064483643	92.1087722778	170.4050903320	-1.1859278679	1.3653794527	886.2503051758	-313.2782592773	
415.0960083008	292.9300842285	415.1084594727	292.9281311035	-12.4425134659	1.9287159443	350.4383239746	417.1939697266	
356.3511047363	9.9090843201	356.3503112793	9.9001922607	0.7739135623	8.8863716125	604.9741210938	-902.9221191406	
440.0120239258	418.2761840820	440.0138854980	418.2777099609	-1.8553749323	-1.5244058371	610.7934570312	148.8232421875	
186.7751312256	559.0195312500	186.7674713135	559.0031127930	7.6655006409	16.4375095367	238.2301483154	-613.3309326172	
732.1596069336	381.4020080566	732.1632080078	381.4008178711	-3.5791733265	1.1768649817	485.5357360840	510.8073730469	
739.2662963867	52.5667190552	739.2645263672	52.5644493103	1.8162524700	2.2658891678	709.1199951172	295.0151367188	
596.7061157227	273.0572814941	596.7564697266	273.0760498047	-50.2467575073	-18.9114170074	189.9894256592	830.8009033203	
299.8014831543	480.2814636230	299.8185424805	480.2931823730	-17.1089344025	-11.7288408279	760.0285034180	749.1411132812	
358.8339843750	342.1994628906	358.8430786133	342.1999511719	-9.1090316772	-0.4991493821	592.3036499023	-990.4969482422	
153.2328033447	293.2889099121	153.2378845215	293.2940063477	-5.0890097618	-5.0842499733	182.5919494629	-431.5562133789	
212.6784973145	305.8362426758	212.6846923828	305.8606262207	-6.2479028702	-24.3434219360	197.2746276855	920.7564697266	
545.9465942383	140.6830749512	545.9584960938	140.6781616211	-11.9027185440	4.9682273865	783.1038818359	-985.8906860352	
649.4420776367	134.3627319336	649.4279785156	134.3463439941	14.1272830963	16.4782829285	345.1076354980	-940.0875854492	
350.5439758301	99.9282150269	350.5452880859	99.9259719849	-1.3261078596	2.2455465794	431.6018066406	-674.5535278320	
594.9296264648	368.5514221191	594.9268798828	368.5416259766	2.7193408012	9.8016481400	251.7117919922	-690.3245239258	
424.8475036621	384.0256347656	424.8492126465	384.0263061523	-1.7109469175	-0.6825803518	359.3342285156	-209.9537353516	
527.6174316406	485.1209716797	527.6251831055	485.1399230957	-7.7962422371	-19.0103912354	688.9458007812	-451.1977539062	
416.9097290039	494.4508972168	416.8787841797	494.4528198242	30.9858474731	-1.9900727272	11.9514322281	-267.3901367188	
517.0731201172	371.5641174316	517.0816650391	371.5794982910	-8.5637826920	-15.3851661682	402.0576171875	832.1075439453	
731.6181030273	490.8340759277	731.6196899414	490.8387145996	-1.5878626108	-4.6551017761	128.7808837891	23.6785278320	
563.0761108398	504.6717224121	563.0635375977	504.6881713867	12.5848007202	-16.4891395569	576.7442626953	-786.8467407227	
396.3237915039	231.0836944580	396.3210754395	231.0800628662	2.7295417786	3.6302704811	469.9508361816	119.7656250000	
772.2935791016	452.8886108398	772.2960815430	452.9081726074	-2.5148582458	-19.5681228638	360.2311096191	-488.6570434570	
4.7260508537	536.7604370117	4.7202591896	536.7588500977	5.8031606674	1.5993057489	426.4512329102	-383.2043457031	
4.7339992523	99.6953582764	4.7313461304	99.7010269165	2.6590843201	-5.6617226601	419.1506652832	-882.1057128906	
450.0069885254	562.5769653320	450.0079345703	562.5819702148	-0.9553260803	-4.9901633263	477.9568786621	-361.8909912109	
290.9126586914	386.9753112793	290.9132995605	386.9801025391	-0.6496237516	-4.7902388573	987.0835571289	-664.2962036133	
500.8996276855	142.5449066162	500.9017944336	142.5450744629	-2.1802482605	-0.1693711728	692.1008300781	293.5864257812	
352.2102661133	6.8744716644	352.2179870605	6.8768835068	-7.7192106247	-2.4044206142	755.6213378906	-157.9755249023	
622.6171264648	112.7101745605	622.6167602539	112.7119827271	0.4089322388	-1.8012475967	107.3188476562	-356.7532958984	
603.5647583008	308.1828308105	603.5411376953	308.1849975586	23.5402545929	-2.0245995522	578.3511352539	980.3082275391	
784.4851684570	316.3654479980	784.4909667969	316.3349609375	-5.8196234703	30.4956893921	106.0596542358	-740.7816162109	
183.6042938232	132.4760131836	183.6019744873	132.4737243652	2.3278563023	2.2944915295	712.2929077148	-259.6754150391	
238.6329803467	134.1218719482	238.6353149414	134.1208648682	-2.3411400318	1.0051048994	189.1446380615	129.1314697266	
168.2916107178	242.2693634033	168.2915649414	242.2665405273	0.0510975495	2.8289546967	344.2897949219	-354.1124877930	
120.6612396240	512.1028442383	120.6525573730	512.1010742188	8.6854801178	1.8029990196	197.8286590576	-748.8680419922	
179.5781707764	190.8992462158	179.5699005127	190.8819122314	8.3455591202	17.2692127228	898.2646484375	-575.8535156250	
780.9572143555	530.2702636719	780.9607543945	530.2729492188	-3.5520842075	-2.6702027321	534.2792358398	-523.3116455078	
414.3704223633	397.6339416504	414.3721313477	397.6374206543	-1.6938410997	-3.4738616943	957.8571166992	-999.7268676758	
543.5026855469	525.1815795898	543.5019531250	525.1843872070	0.7140675187	-2.7988164425	490.5682373047	-566.3504638672	
141.8231506348	228.5759277344	141.8175659180	228.5763244629	5.5954546928	-0.4025142491	716.8712158203	45.1320800781	
633.8132934570	125.9936294556	633.8045654297	125.9797210693	8.7567377090	13.9185867310	155.1317901611	921.0295410156	
299.8103027344	70.2366256714	299.8256225586	70.2414627075	-15.2175455093	-4.8732333183	273.6721496582	-552.2411499023	
779.4259643555	359.6051025391	779.4332885742	359.6045837402	-7.3217144012	0.5051434040	61.9788398743	105.0444335938	
178.0231628418	210.6259002686	178.0236816406	210.6264190674	-0.5168736577	-0.5270773172	586.7335815430	-753.5239868164	
102.4049301147	428.7684326172	102.3969345093	428.7713623047	7.9967374802	-2.9297444820	525.3839721680	-242.5656127930	
406.1619873047	147.3726196289	406.1695251465	147.3682556152	-7.5400881767	4.3635559082	421.3130798340	895.0908203125	
708.7659301758	113.8572616577	708.7586669922	113.8310012817	7.2959971428	26.3360805511	275.6793518066	-204.7217407227	
504.3187561035	322.4713745117	504.3154296875	322.4720764160	3.3423430920	-0.7072787285	537.3353881836	490.0441894531	
130.4894104004	520.6107788086	130.4923400879	520.6155395508	-2.9277338982	-4.7543702126	823.3706665039	727.1983642578	
640.0241088867	594.3509521484	640.0274658203	594.3594360352	-3.3735613823	-8.4626932144	404.4602661133	818.9569091797	
270.6359252930	245.2225189209	270.6474914551	245.2224884033	-11.5978956223	0.0076047033	114.0796356201	703.1975097656	
528.2697143555	151.4214172363	528.2656860352	151.4242095947	4.0613522530	-2.7999768257	293.3215637207	-153.0360717773	
601.4801635742	451.7319946289	601.4891357422	451.7301940918	-8.9981355667	1.8170306683	764.6913452148	-669.7001953125	
266.5257263184	161.9233856201	266.5289001465	161.9191894531	-3.1809856892	4.2005872726	540.5308837891	-680.0069580078	
540.0532836914	261.2337951660	540.0487670898	261.2365112305	4.5447049141	-2.7298574448	712.4722290039	-35.1417846680	
259.5108337402	418.4927978516	259.5026855469	418.4931945801	8.1680650711	-0.3920795023	242.6482391357	-31.5911865234	
559.3197021484	546.3642578125	559.3194580078	546.3689575195	0.2682853937	-4.6743659973	527.6144409180	-344.3031005859	
237.4032287598	404.4617309570	237.4062042236	404.4592895508	-2.9664399624	2.4446299076	404.5730590820	-741.5552978516	
613.1823120117	424.7939453125	613.1853637695	424.7936096191	-3.0384800434	0.3448817432	998.2695312500	810.4332275391	
390.5209655762	74.8333587646	390.5195617676	74.8296585083	1.4053174257	3.7011003494	634.9332885742	298.9436035156	
39.1293678284	115.6045608521	39.1283645630	115.6037292480	1.0170983076	0.8514418006	982.9241943359	-761.2471923828	
597.0173339844	107.9594116211	597.0097045898	107.9524154663	7.6912555695	7.0589618683	104.3292388916	-930.3482666016	
573.4236450195	198.3604736328	573.4421386719	198.3599700928	-18.5456199646	0.6225472689	347.2261962891	-960.7318115234	
277.2413330078	246.3359527588	277.2298278809	246.3353881836	11.5251865387	0.5648843646	172.0688476562	367.8841552734	
766.4653930664	357.7486877441	766.4674682617	357.7618713379	-1.8956594467	-13.1489639282	448.6190490723	-284.4608154297	
694.4011230469	119.2702865601	694.3953247070	119.2649993896	5.8252668381	5.2875986099	545.0548706055	-709.5998535156	
456.1541442871	448.0180664062	456.1622619629	447.9988403320	-8.1371555328	19.2241687775	70.3334960938	792.0306396484	
751.1531372070	294.4915161133	751.1589355469	294.4891052246	-5.8194870949	2.4268884659	982.8983154297	192.2275390625	
312.1422424316	513.1032714844	312.1401977539	513.1123657227	2.0458786488	-9.1002998352	502.9120483398	-709.3267211914	
203.8813629150	359.0897216797	203.8777313232	359.0893554688	3.6420187950	0.3635303974	560.9017333984	-774.3197631836	
97.4790496826	510.4481201172	97.4714965820	510.4599914551	7.5491352081	-11.8824920654	699.7694702148	-762.6403808594	
142.7832946777	32.1964263916	142.7779388428	32.1968536377	5.3669304848	-0.4290707409	658.0438232422	-788.2971801758	
502.7221374512	425.4773254395	502.7301940918	425.5195922852	-7.9583692551	-42.5855369568	834.5739135742	-326.5609130859	
71.6027374268	283.7604064941	71.6001052856	283.7586669922	2.6480567455	1.7516765594	761.7482910156	342.4041748047	
318.4839477539	237.5816650391	318.4798278809	237.5747833252	4.0400094986	6.8611626625	244.7774047852	-541.8211669922	
595.7374267578	266.3922729492	595.7299804688	266.3717346191	7.4469485283	20.5808334351	359.9578857422	430.8734130859	
511.3275756836	430.3990478516	511.2791137695	430.3721008301	48.4942169189	27.0196723938	183.0614166260	237.4948730469	
227.1898956299	353.4241027832	227.1778106689	353.4454650879	12.1536064148	-21.4613227844	520.4567260742	253.4570312500	
297.1190490723	581.2454833984	297.1138916016	581.2603759766	5.1571421623	-14.8445005417	897.2932739258	-79.0823974609	
619.4052734375	344.2223205566	619.4154052734	344.2290649414	-10.1814060211	-6.7289595604	6.4321255684	-35.3067626953	
73.2631988525	349.4428710938	73.2598190308	349.4459228516	3.3816218376	-3.0678083897	924.9169921875	72.4139404297	
567.8029174805	254.7803344727	567.7072753906	254.7613677979	95.8642272949	18.9990253448	11.3729104996	-375.8848876953	
345.6986389160	500.5317382812	345.6999206543	500.5366821289	-1.2726435661	-4.9612526894	299.7536621094	811.6572265625	
674.5964965820	203.7429809570	674.6011352539	203.7429199219	-4.6197991371	0.0577196926	689.6083374023	402.7136230469	
35.4673309326	370.0568237305	35.4587364197	370.0549316406	8.6019716263	1.9013869762	551.9038085938	-55.8917846680	
107.6255950928	123.7653427124	107.6092071533	123.8013458252	16.3925781250	-35.9669036865	12.2258911133	-223.4845581055	
135.5989990234	25.3029041290	135.5948486328	25.2992572784	4.1577205658	3.6485459805	932.2565917969	-628.8774414062	
590.0208740234	339.0405273438	590.0192260742	339.0135803223	1.6652666330	26.9280357361	79.5182342529	599.8051757812	
321.7432861328	561.8054199219	321.7382202148	561.8110961914	5.0757136345	-5.7152719498	416.7989501953	34.9600830078	
749.3881835938	448.8805847168	749.3843994141	448.8786621094	3.8131146431	1.9195729494	930.5261840820	-818.4442138672	
180.7792968750	391.6250610352	180.7797088623	391.6262207031	-0.4274069667	-1.1768290997	714.4514770508	-101.2512817383	
361.0034790039	77.4025268555	361.0067138672	77.3918151855	-3.2559680939	10.7622566223	399.7231750488	273.7128906250	
529.2765502930	545.1063232422	529.2446289062	545.1337280273	31.8532676697	-27.3065166473	34.8554153442	-748.7924804688	
754.2047729492	591.8890380859	754.2079467773	591.9005737305	-3.1971495152	-11.5624856949	61.6777191162	-61.9830932617	
636.1976928711	321.6865234375	636.2009277344	321.6897888184	-3.2195501328	-3.2781009674	571.7919921875	-358.4028930664	
522.7978515625	325.6523132324	522.7987670898	325.6598205566	-0.8988707066	-7.5030050278	483.4744567871	-33.2532958984	
645.1422729492	116.7302017212	645.1365966797	116.7366638184	5.5669922829	-6.3239393234	606.7326049805	228.4169921875	
298.2037658691	155.3236694336	298.1964721680	155.3282318115	7.3477649689	-4.5771570206	642.1255493164	-566.3721923828	
480.2219238281	27.3483829498	480.2178344727	27.3404674530	4.0905771255	7.9201941490	466.3727722168	-841.0258178711	
154.5467834473	27.4800987244	154.5529022217	27.4941749573	-6.1261463165	-14.1000576019	109.6446228027	519.0903320312	
496.5143127441	512.4201660156	496.5191345215	512.4257812500	-4.8348245621	-5.6165008545	203.0272827148	-340.6919555664	
577.4343872070	534.4393310547	577.4223022461	534.4585571289	12.1177339554	-19.2312107086	166.1422576904	-603.6662597656	
302.6756591797	69.1846694946	302.6641540527	69.1795196533	11.4771833420	5.1687116623	767.6884765625	730.7932128906	
206.4842529297	343.2929992676	206.4460449219	343.2602844238	38.1112060547	32.6696281433	37.6012153625	332.7470703125	
650.8429565430	227.5428924561	650.8432617188	227.5457458496	-0.3036074638	-2.8590486050	927.8906250000	738.7379150391	
535.6769409180	299.6597290039	535.6457519531	299.7424621582	31.1738739014	-82.6648788452	12.4658546448	-811.0279541016	
788.2776489258	7.0803074837	788.2791748047	7.0742297173	-1.5452662706	6.0810990334	397.5591125488	-236.3793945312	
341.0563964844	58.8715934753	341.0555419922	58.8686447144	0.8462743163	2.9516103268	110.9520034790	-23.7672119141	
53.7569236755	67.6071472168	53.7540626526	67.6040802002	2.8580107689	3.0552649498	532.9226074219	442.4291992188	
293.2276000977	578.3081665039	293.2376708984	578.3009033203	-10.0332126617	7.3020014763	294.8523864746	684.5382080078	
170.3296356201	394.7935791016	170.3065338135	394.8230285645	23.1418418884	-29.4739971161	117.3841247559	940.9259033203	
119.8053207397	417.7910766602	119.8029861450	417.7849731445	2.3365504742	6.0980434418	457.8395996094	-485.1569824219	
39.0099830627	207.1565856934	39.0424118042	207.1333465576	-32.4341621399	23.2228107452	306.2252807617	-691.3466796875	
519.0602416992	312.3063049316	519.0358886719	312.3090515137	24.3884181976	-2.7267320156	417.1377868652	752.5831298828	
791.9960937500	19.8847045898	792.0033569336	19.8853187561	-7.2509636879	-0.6180047989	147.4479522705	917.5567626953	
91.8447723389	564.7708129883	91.8402709961	564.7836303711	4.4807753563	-12.8068695068	858.1290893555	252.7614746094	
588.4447631836	467.0968017578	588.4471435547	467.1114501953	-2.3392174244	-14.6165800095	429.3637084961	-470.9014282227	
120.9889068604	46.4045372009	121.0050582886	46.4018325806	-16.1526145935	2.7006220818	79.7045669556	-711.3206787109	
672.0223388672	284.9980468750	672.0265502930	284.9985046387	-4.2403130531	-0.4469545186	937.6472778320	-147.4334106445	
112.4594116211	434.9201660156	112.4692077637	434.9278869629	-9.7809553146	-7.7188887596	846.1625976562	564.0587158203	
89.9533462524	477.1632385254	90.0266799927	477.1826171875	-72.9729919434	-19.2099246979	10.2307453156	-529.7648925781	
